areaName,Borough,areaType,2010-01,2010-02,2010-03,2010-04,2010-05,2010-06,2010-07,2010-08,2010-09,2010-10,2010-11,2010-12,2011-01,2011-02,2011-03,2011-04,2011-05,2011-06,2011-07,2011-08,2011-09,2011-10,2011-11,2011-12,2012-01,2012-02,2012-03,2012-04,2012-05,2012-06,2012-07,2012-08,2012-09,2012-10,2012-11,2012-12,2013-01,2013-02,2013-03,2013-04,2013-05,2013-06,2013-07,2013-08,2013-09,2013-10,2013-11,2013-12,2014-01,2014-02,2014-03,2014-04,2014-05,2014-06,2014-07,2014-08,2014-09,2014-10,2014-11,2014-12,2015-01,2015-02,2015-03,2015-04,2015-05,2015-06,2015-07,2015-08,2015-09,2015-10,2015-11,2015-12,2016-01,2016-02,2016-03,2016-04,2016-05,2016-06,2016-07,2016-08,2016-09,2016-10,2016-11,2016-12,2017-01,2017-02,2017-03,2017-04,2017-05,2017-06,2017-07,2017-08,2017-09,2017-10,2017-11,2017-12,2018-01,2018-02,2018-03,2018-04,2018-05,2018-06,2018-07,2018-08,2018-09,2018-10
Kew Gardens,Queens,neighborhood,1500.0,1425.0,1463.0,1438.0,1425.0,1350.0,1438.0,1450.0,,1399.0,,,,1725.0,1500.0,1412.0,1300.0,1375.0,,1450.0,1450.0,1450.0,1468.0,,1485.0,1525.0,1500.0,1438.0,1750.0,2100.0,2250.0,2877.0,2995.0,3046.0,2225.0,2150.0,1650.0,1673.0,1648.0,1575.0,1750.0,1900.0,1900.0,1850.0,2000.0,1800.0,1733.0,1800.0,1850.0,1750.0,1550.0,1550.0,1650.0,1650.0,1650.0,1950.0,1755.0,1700.0,1650.0,1695.0,1725.0,1725.0,1750.0,1850.0,1850.0,1750.0,1850.0,1950.0,1913.0,1950.0,1895.0,2000.0,2000.0,1800.0,1800.0,1900.0,1950.0,1950.0,2000.0,2000.0,1825.0,1863.0,1900.0,2000.0,1975.0,1900.0,1973.0,2000.0,1850.0,1848.0,1838.0,1950.0,1875.0,1925.0,2000.0,2000.0,2000.0,1850.0,1950.0,1895.0,1838.0,2000.0,1895.0,1875.0,1800.0,1895.0
Kew Gardens Hills,Queens,neighborhood,,,,,,,,,1798.0,,,,,,,,,,,,,,,,,,1363.0,1450.0,1573.0,1573.0,,,,,,1623.0,,,,1695.0,1695.0,,,,,1750.0,1700.0,1750.0,2150.0,2075.0,2075.0,1800.0,1800.0,1800.0,1725.0,2075.0,1775.0,2099.0,2099.0,1750.0,1750.0,1725.0,1550.0,1738.0,1875.0,1744.0,1950.0,1775.0,1775.0,1950.0,1950.0,1913.0,1925.0,1875.0,1950.0,1955.0,1788.0,1900.0,1950.0,2050.0,2045.0,2013.0,2000.0,2007.0,1975.0,1975.0,1975.0,1950.0,1925.0,1875.0,1811.0,1975.0,1975.0,1975.0,1975.0,1850.0,1900.0,1875.0,1895.0,2000.0,2000.0,2000.0,1899.0,1875.0,2000.0,2000.0
Kingsbridge,Bronx,neighborhood,1184.0,1193.0,1300.0,1300.0,1200.0,1200.0,,,,,,,,,,,,,,,,,,,,2150.0,2165.0,2225.0,2350.0,,,1750.0,1750.0,1525.0,1388.0,1300.0,1325.0,1295.0,1295.0,1250.0,1150.0,1150.0,1248.0,1555.0,1610.0,1610.0,1500.0,1450.0,1450.0,1200.0,1350.0,1500.0,1550.0,1630.0,1548.0,1450.0,1348.0,1350.0,1400.0,1500.0,1450.0,1500.0,1475.0,1400.0,1475.0,1450.0,1475.0,1625.0,1625.0,1500.0,1575.0,1600.0,1550.0,1500.0,1600.0,1675.0,1695.0,1700.0,1800.0,2017.0,1850.0,1900.0,2000.0,2000.0,1925.0,1600.0,1750.0,1697.0,1919.0,1625.0,1625.0,1700.0,1625.0,1750.0,1750.0,1725.0,1550.0,1625.0,1775.0,2000.0,1950.0,1863.0,1750.0,1775.0,1825.0,1798.0
Laconia,Bronx,neighborhood,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Laurelton,Queens,neighborhood,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Little Italy,Manhattan,neighborhood,3295.0,3050.0,3000.0,2999.0,2885.0,2600.0,3700.0,3795.0,5200.0,4750.0,4800.0,4750.0,4725.0,4450.0,4725.0,3200.0,3300.0,3075.0,3700.0,3995.0,4175.0,3500.0,2950.0,2950.0,3500.0,3450.0,3548.0,3450.0,2875.0,2599.0,2499.0,2500.0,2800.0,2575.0,3700.0,4125.0,4000.0,3950.0,3500.0,4650.0,3650.0,3300.0,3400.0,3198.0,3125.0,3100.0,3175.0,3225.0,3250.0,3498.0,3500.0,3148.0,2875.0,3250.0,3425.0,3775.0,3250.0,2900.0,2950.0,2700.0,2950.0,2875.0,3000.0,3000.0,3225.0,3050.0,3200.0,3648.0,3695.0,3225.0,3598.0,3700.0,3600.0,3250.0,2838.0,2875.0,3485.0,3295.0,3500.0,3500.0,3325.0,3100.0,3150.0,3200.0,3150.0,3150.0,3175.0,3000.0,2799.0,2950.0,2900.0,3058.0,3060.0,2698.0,2800.0,2625.0,2600.0,2600.0,3250.0,3500.0,3087.0,2990.0,3000.0,2848.0,2700.0,3150.0
Little Neck,Queens,neighborhood,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2600.0,2550.0,,,,,,,,,,,,,,,
Long Island City,Queens,neighborhood,2325.0,2500.0,2525.0,2600.0,2700.0,2725.0,2678.0,2680.0,2758.0,2735.0,2700.0,2715.0,2668.0,2650.0,2750.0,2775.0,2850.0,2875.0,2940.0,2905.0,3000.0,2900.0,2900.0,2788.0,2800.0,2930.0,2915.0,2938.0,2850.0,2885.0,2885.0,2875.0,2900.0,2900.0,2903.0,2860.0,2798.0,2838.0,2850.0,2995.0,2995.0,2995.0,2950.0,2900.0,2825.0,2778.0,2998.0,3063.0,3024.0,2939.0,2800.0,2800.0,2783.0,2730.0,2673.0,2750.0,2895.0,2995.0,2995.0,2995.0,3000.0,3025.0,2950.0,2966.0,2950.0,3100.0,3100.0,2995.0,2995.0,2900.0,2908.0,3000.0,2995.0,3000.0,3110.0,3100.0,3150.0,3168.0,3150.0,3100.0,3060.0,2984.0,2960.0,2995.0,3028.0,3005.0,2978.0,2995.0,2952.0,3000.0,3060.0,3100.0,3000.0,2900.0,2829.0,2850.0,2828.0,2897.0,2950.0,2900.0,3025.0,3102.0,3113.0,3132.0,3219.0,3175.0
Longwood,Bronx,neighborhood,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1800.0,1575.0,,1563.0,,,,,,,,,,,,,1650.0,1550.0,,2088.0
Lower East Side,Manhattan,neighborhood,2295.0,2250.0,2295.0,2250.0,2495.0,2400.0,2400.0,2500.0,2598.0,2500.0,2500.0,2600.0,2500.0,2500.0,2400.0,2395.0,2395.0,2400.0,2495.0,2595.0,2700.0,2700.0,2695.0,2300.0,2450.0,2650.0,2800.0,2995.0,2795.0,2750.0,2695.0,2700.0,2800.0,2750.0,2850.0,2998.0,2873.0,2993.0,2899.0,2895.0,2845.0,2825.0,2795.0,2795.0,2900.0,2850.0,2795.0,2800.0,2846.0,2750.0,2798.0,2795.0,2798.0,2950.0,2950.0,3000.0,3000.0,2995.0,2995.0,3000.0,3000.0,2995.0,2848.0,2895.0,2995.0,3100.0,3150.0,3197.0,3250.0,3000.0,3000.0,3000.0,3000.0,3000.0,2995.0,3100.0,3200.0,3325.0,3297.0,3300.0,3295.0,3100.0,3098.0,2900.0,2895.0,3100.0,3000.0,3000.0,3200.0,3156.0,3200.0,3197.0,3099.0,3000.0,2995.0,2950.0,2995.0,2950.0,3030.0,3200.0,3250.0,3200.0,3250.0,3348.0,3323.0,3345.0
Manhattan,Manhattan,borough,2800.0,2795.0,2728.0,2800.0,2800.0,2825.0,2885.0,2895.0,2995.0,3000.0,2995.0,2950.0,2950.0,2995.0,2950.0,3000.0,3000.0,3100.0,3100.0,3175.0,3250.0,3265.0,3250.0,3200.0,3180.0,3100.0,3100.0,3195.0,3200.0,3200.0,3200.0,3200.0,3250.0,3200.0,3250.0,3250.0,3200.0,3200.0,3200.0,3200.0,3200.0,3175.0,3195.0,3225.0,3269.0,3250.0,3250.0,3245.0,3200.0,3200.0,3200.0,3273.0,3295.0,3250.0,3200.0,3200.0,3200.0,3200.0,3200.0,3200.0,3200.0,3250.0,3250.0,3295.0,3325.0,3350.0,3350.0,3395.0,3400.0,3350.0,3295.0,3300.0,3300.0,3300.0,3350.0,3391.0,3400.0,3395.0,3374.0,3300.0,3345.0,3300.0,3300.0,3254.0,3231.0,3257.0,3250.0,3300.0,3300.0,3300.0,3300.0,3300.0,3300.0,3277.0,3200.0,3204.0,3205.0,3208.0,3200.0,3250.0,3300.0,3300.0,3300.0,3325.0,3300.0,3300.0
Manhattan Beach,Brooklyn,neighborhood,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2900.0,3700.0,,,,,4100.0,,,,,,,,,2500.0,,,,,,,,,,,,,,,,,,,,
Manhattanville,Manhattan,neighborhood,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2200.0,2400.0,,,,,,2100.0,2048.0,,,,,,,,,,,,,,,,,,,,1995.0,,,2230.0,2045.0,2045.0,2800.0,2799.0,2795.0,2795.0,2795.0,2375.0
Marble Hill,Manhattan,neighborhood,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1750.0,,,,,,,,,,,,,,,,,,,,,,,,,2200.0,2235.0,2200.0,,,,,2255.0,2330.0,2330.0,2320.0,,2260.0,2235.0,2100.0,1975.0
Marine Park,Brooklyn,neighborhood,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1700.0,1800.0,1600.0,1525.0,1700.0,1825.0,,,1750.0,,,2150.0,,2000.0,1800.0,,1868.0,2200.0,,,2050.0,1875.0,1850.0,,,1750.0,1750.0,1950.0,2000.0,,,2096.0,2271.0,2300.0,2300.0,,,,,,1699.0,,2250.0
Maspeth,Queens,neighborhood,,,,,,,,,,,,,,,1500.0,,,,,,,,,,,,,,,,1625.0,,,,1550.0,,1550.0,1550.0,1575.0,,,,,,,,,,1850.0,1650.0,1675.0,,1700.0,1850.0,1725.0,1625.0,1900.0,1800.0,2150.0,1800.0,2400.0,2400.0,2400.0,2000.0,1950.0,1900.0,2000.0,1950.0,1900.0,1800.0,1800.0,1875.0,1850.0,1850.0,1800.0,2100.0,2000.0,2100.0,2200.0,2175.0,2100.0,2000.0,2100.0,2100.0,2000.0,2025.0,2100.0,2125.0,2100.0,2150.0,2187.0,2200.0,2200.0,2095.0,2000.0,2000.0,2100.0,2000.0,2150.0,2125.0,2000.0,2225.0,2100.0,2200.0,2095.0,2095.0
Melrose,Bronx,neighborhood,,,,,,,,,,,,,,,,,,,,,1237.0,1243.0,1243.0,1150.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1713.0,1925.0,1982.0,2000.0,2025.0,,1880.0,1817.0,,,,,,1900.0,1663.0,,1842.0,1775.0,1675.0
Middle Village,Queens,neighborhood,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1900.0,2150.0,2150.0,2000.0,2000.0,2075.0,2025.0,2025.0,2125.0,,,1925.0,1845.0,,,,,2000.0,2000.0,2000.0,2250.0,2275.0,2175.0,2300.0,1900.0,1825.0,2000.0,1800.0,1875.0,,,1900.0,,,,,,2088.0,2199.0,2150.0,2200.0,2200.0,2200.0
Midtown,Manhattan,neighborhood,3800.0,3900.0,3925.0,4173.0,4000.0,4000.0,3998.0,3995.0,4000.0,3900.0,4200.0,4000.0,4195.0,4250.0,4000.0,4250.0,4095.0,4000.0,4250.0,4495.0,4225.0,4450.0,4500.0,4375.0,4473.0,4300.0,4195.0,4250.0,4495.0,4200.0,4100.0,4200.0,4295.0,4200.0,4000.0,4000.0,3973.0,4200.0,4100.0,4000.0,3995.0,4000.0,3873.0,3900.0,3950.0,4000.0,3950.0,3800.0,3850.0,3803.0,3957.0,3900.0,3838.0,3900.0,3850.0,3850.0,3895.0,4000.0,4000.0,4000.0,4200.0,4000.0,4000.0,4000.0,4250.0,4147.0,4149.0,3995.0,3985.0,4000.0,4000.0,4029.0,4098.0,4350.0,4000.0,4000.0,4076.0,4100.0,4000.0,3960.0,3983.0,3900.0,3900.0,3950.0,3970.0,4000.0,3999.0,4000.0,4200.0,4200.0,4200.0,3803.0,4000.0,3900.0,3854.0,3900.0,3863.0,3950.0,3900.0,3815.0,3800.0,3900.0,3873.0,3895.0,3969.0,4000.0
Midtown East,Manhattan,neighborhood,2695.0,2625.0,2650.0,2700.0,2700.0,2700.0,2800.0,2800.0,2800.0,2800.0,2900.0,2895.0,2900.0,2985.0,2950.0,3000.0,3050.0,3200.0,3200.0,3170.0,3200.0,3200.0,3200.0,3150.0,3100.0,3050.0,3050.0,3095.0,3100.0,3100.0,3100.0,3150.0,3195.0,3150.0,3150.0,3150.0,3150.0,3200.0,3195.0,3195.0,3195.0,3195.0,3195.0,3200.0,3200.0,3200.0,3200.0,3215.0,3195.0,3200.0,3200.0,3250.0,3245.0,3250.0,3200.0,3247.0,3200.0,3200.0,3295.0,3233.0,3295.0,3300.0,3300.0,3350.0,3400.0,3400.0,3400.0,3400.0,3450.0,3350.0,3343.0,3350.0,3300.0,3376.0,3350.0,3400.0,3400.0,3395.0,3400.0,3400.0,3400.0,3395.0,3332.0,3323.0,3300.0,3350.0,3333.0,3395.0,3395.0,3400.0,3387.0,3329.0,3300.0,3323.0,3198.0,3200.0,3250.0,3285.0,3295.0,3350.0,3400.0,3400.0,3450.0,3400.0,3400.0,3450.0
Midtown South,Manhattan,neighborhood,3173.0,3000.0,3200.0,3308.0,3400.0,3315.0,3350.0,3380.0,3395.0,3300.0,3375.0,3400.0,3450.0,3300.0,3300.0,3500.0,3395.0,3450.0,3400.0,3500.0,3450.0,3350.0,3483.0,3300.0,3475.0,3300.0,3300.0,3500.0,4025.0,3890.0,3700.0,3673.0,3600.0,3625.0,3600.0,3500.0,3500.0,3450.0,3498.0,3500.0,3595.0,3500.0,3550.0,3502.0,3502.0,3503.0,3595.0,3500.0,3400.0,3500.0,3450.0,3500.0,3645.0,3700.0,3550.0,3650.0,3650.0,3595.0,3650.0,3795.0,3695.0,3600.0,3695.0,3695.0,3710.0,3780.0,3790.0,3950.0,3950.0,3895.0,3895.0,3937.0,3924.0,3944.0,3850.0,3895.0,3920.0,3922.0,3950.0,3922.0,3965.0,3995.0,3964.0,3925.0,3875.0,3944.0,3965.0,3950.0,3920.0,3872.0,3950.0,3965.0,3964.0,3936.0,3687.0,3600.0,3552.0,3600.0,3595.0,3600.0,3670.0,3923.0,3808.0,4000.0,3900.0,3950.0
Midtown West,Manhattan,neighborhood,2600.0,2650.0,2650.0,2650.0,2790.0,2800.0,3000.0,2895.0,2953.0,3000.0,3000.0,2995.0,2950.0,2983.0,3055.0,3100.0,3150.0,3100.0,3195.0,3200.0,3270.0,3260.0,3255.0,3298.0,3200.0,3150.0,3290.0,3300.0,3300.0,3250.0,3300.0,3350.0,3390.0,3350.0,3450.0,3475.0,3397.0,3400.0,3390.0,3350.0,3290.0,3300.0,3275.0,3300.0,3346.0,3395.0,3350.0,3350.0,3350.0,3350.0,3425.0,3320.0,3450.0,3450.0,3400.0,3330.0,3300.0,3400.0,3433.0,3450.0,3450.0,3500.0,3495.0,3495.0,3500.0,3500.0,3485.0,3490.0,3493.0,3400.0,3350.0,3300.0,3277.0,3310.0,3395.0,3450.0,3453.0,3400.0,3400.0,3400.0,3450.0,3400.0,3369.0,3331.0,3300.0,3323.0,3218.0,3344.0,3400.0,3425.0,3452.0,3495.0,3450.0,3400.0,3300.0,3300.0,3300.0,3300.0,3300.0,3391.0,3450.0,3495.0,3484.0,3495.0,3555.0,3573.0
Midwood,Brooklyn,neighborhood,,,1898.0,1898.0,,,,,,,,,,1600.0,1423.0,1500.0,1500.0,1500.0,1500.0,1500.0,1495.0,1500.0,1500.0,1450.0,1450.0,1400.0,1300.0,1400.0,1500.0,1500.0,1450.0,1350.0,1300.0,1300.0,1500.0,1423.0,1423.0,1275.0,1250.0,1300.0,1550.0,1350.0,1325.0,1315.0,1308.0,1325.0,1363.0,1350.0,1350.0,1350.0,1350.0,1400.0,1595.0,1563.0,1600.0,1638.0,1550.0,1500.0,1473.0,1450.0,1500.0,1550.0,1525.0,1550.0,1600.0,1750.0,1750.0,1800.0,1775.0,1750.0,1750.0,1800.0,1700.0,1800.0,1850.0,1850.0,1897.0,1925.0,1850.0,1800.0,1850.0,1700.0,1750.0,1773.0,1800.0,1750.0,1825.0,1800.0,1799.0,1800.0,1825.0,1735.0,1850.0,1781.0,1825.0,1750.0,1795.0,1745.0,1725.0,1750.0,1750.0,1749.0,1800.0,1800.0,1875.0,1800.0
Mill Basin,Brooklyn,neighborhood,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2500.0,,
Morningside Heights,Manhattan,neighborhood,2200.0,2150.0,2100.0,2000.0,2050.0,2178.0,2178.0,1995.0,1995.0,2350.0,2423.0,2396.0,2396.0,2373.0,2373.0,2500.0,2500.0,2385.0,2850.0,2875.0,2995.0,2500.0,2625.0,2650.0,2813.0,2675.0,2550.0,2795.0,2950.0,2950.0,2995.0,2795.0,2973.0,2775.0,2725.0,2700.0,2575.0,2650.0,2697.0,2795.0,2825.0,2800.0,2850.0,2888.0,3000.0,3075.0,2993.0,2993.0,3280.0,3140.0,3225.0,3275.0,3365.0,3265.0,3350.0,3382.0,3295.0,3195.0,3270.0,3333.0,3000.0,3260.0,3255.0,3288.0,3390.0,3500.0,3500.0,3460.0,3370.0,3390.0,3000.0,3010.0,2950.0,3192.0,3254.0,3300.0,3254.0,3300.0,3360.0,3300.0,3300.0,3315.0,3295.0,3208.0,3284.0,3197.0,3190.0,3240.0,3214.0,3100.0,3200.0,3215.0,3000.0,2875.0,2887.0,2979.0,2900.0,2979.0,2995.0,2997.0,3170.0,3195.0,3225.0,3275.0,3150.0,3052.0
Morris Heights,Bronx,neighborhood,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1295.0,1250.0,1250.0,1250.0,1295.0,1295.0,1295.0,1295.0,1295.0,1295.0,1295.0,,1914.0,1450.0,1595.0,,,1700.0,1600.0,1545.0,1545.0,2000.0,,,1525.0,1495.0,1525.0,1600.0,1600.0,1600.0,1600.0,1798.0,1495.0,1495.0,1650.0,1600.0,1700.0,1675.0,1675.0,1675.0,,,,,,,,1750.0,1800.0,1800.0,1595.0
Morris Park,Bronx,neighborhood,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1300.0,1350.0,1387.0,1399.0,1472.0,1400.0,1400.0,1400.0,1400.0,1400.0,1400.0,1400.0,1400.0,1450.0,1400.0,1492.0,1484.0,1450.0,1450.0,1500.0,1500.0,1450.0,1450.0,1450.0,1450.0,1450.0,1450.0,1500.0,1500.0,1500.0,1500.0,1550.0,1500.0,1500.0,1500.0,1550.0,1575.0,1600.0,1600.0,1700.0,1625.0,1600.0,1695.0,1600.0,1600.0,1600.0,1800.0,1825.0,1900.0,1899.0,1850.0,1850.0,1824.0,1838.0,1800.0,1850.0
Morrisania,Bronx,neighborhood,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1123.0,1123.0,,,,,,,,,,,,,,,,1850.0,1700.0,,,,,,,,,,,,,,,1825.0,,,,,,,1775.0,1623.0,2200.0
Mott Haven,Bronx,neighborhood,,,,,1600.0,,,,,,,1500.0,1500.0,,,926.0,763.0,926.0,,,,,,,,,,,,,,,,,,,,,,1500.0,1500.0,1900.0,1900.0,1800.0,,,,,1800.0,1800.0,1850.0,,1575.0,1599.0,1600.0,1600.0,1625.0,1500.0,1525.0,1665.0,1699.0,1700.0,1700.0,1750.0,1750.0,1700.0,1725.0,1750.0,1875.0,2000.0,2150.0,2100.0,2100.0,2050.0,2150.0,1850.0,1800.0,1913.0,1948.0,1900.0,1900.0,1900.0,2350.0,2367.0,2200.0,1988.0,2118.0,1950.0,1950.0,1950.0,1950.0,1950.0,1860.0,1925.0,2155.0,2155.0,2155.0,2200.0,2200.0,2238.0,2250.0,2280.0,2300.0,2250.0,2152.0,2050.0
NYC,,city,2650.0,2600.0,2600.0,2650.0,2695.0,2700.0,2750.0,2750.0,2830.0,2850.0,2800.0,2750.0,2750.0,2750.0,2750.0,2800.0,2800.0,2900.0,2900.0,2975.0,3000.0,3000.0,3000.0,2995.0,2975.0,2945.0,2950.0,2995.0,2995.0,2995.0,2995.0,3000.0,3050.0,3000.0,3000.0,3000.0,2995.0,3000.0,3000.0,3000.0,2995.0,2995.0,2995.0,3000.0,3000.0,2995.0,2950.0,2940.0,2900.0,2900.0,2900.0,2950.0,2950.0,2925.0,2895.0,2895.0,2850.0,2825.0,2800.0,2800.0,2800.0,2800.0,2800.0,2850.0,2855.0,2900.0,2900.0,2950.0,2900.0,2895.0,2833.0,2850.0,2865.0,2895.0,2900.0,2933.0,2954.0,2980.0,2975.0,2950.0,2900.0,2875.0,2800.0,2800.0,2750.0,2750.0,2700.0,2750.0,2775.0,2795.0,2800.0,2862.0,2800.0,2795.0,2700.0,2700.0,2695.0,2665.0,2699.0,2750.0,2795.0,2800.0,2840.0,2800.0,2795.0,2700.0
New Hyde Park,Queens,neighborhood,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nolita,Manhattan,neighborhood,3248.0,2825.0,3195.0,3273.0,3325.0,3350.0,2900.0,3395.0,3348.0,3500.0,3100.0,2995.0,3300.0,3300.0,2825.0,3200.0,3395.0,3200.0,3495.0,3495.0,3685.0,3548.0,3995.0,3598.0,3595.0,3495.0,3495.0,3495.0,3495.0,3495.0,3495.0,3495.0,3395.0,3395.0,3395.0,3225.0,3395.0,3100.0,3225.0,3300.0,3495.0,3795.0,3600.0,3495.0,3495.0,2500.0,3395.0,3400.0,3300.0,3225.0,3300.0,3398.0,3400.0,3400.0,3495.0,3495.0,3495.0,3420.0,3500.0,3495.0,3595.0,3450.0,3495.0,3595.0,3500.0,3595.0,3595.0,3595.0,3550.0,3500.0,3500.0,3550.0,3595.0,3560.0,3595.0,3973.0,3795.0,3750.0,3695.0,3695.0,3850.0,3800.0,3875.0,3800.0,3600.0,3995.0,3600.0,3748.0,3679.0,3723.0,3795.0,3795.0,3625.0,3495.0,3498.0,3500.0,3500.0,3495.0,3500.0,3595.0,3645.0,3695.0,3895.0,3700.0,3598.0,3650.0
North Brooklyn,Brooklyn,submarket,2500.0,2475.0,2484.0,2500.0,2550.0,2625.0,2700.0,2800.0,2850.0,2900.0,2750.0,2700.0,2600.0,2650.0,2700.0,2850.0,2850.0,2900.0,2900.0,2857.0,2850.0,2900.0,2975.0,2850.0,3000.0,2995.0,2950.0,3000.0,3000.0,3150.0,3100.0,3000.0,3300.0,3300.0,3277.0,3372.0,3200.0,3200.0,3150.0,3000.0,3000.0,3200.0,3200.0,3150.0,3100.0,3050.0,3033.0,2950.0,3000.0,3000.0,3000.0,3150.0,3195.0,3200.0,3200.0,3200.0,3115.0,3047.0,3000.0,3000.0,3000.0,3000.0,3000.0,3050.0,3000.0,3150.0,3250.0,3200.0,3125.0,3115.0,3126.0,3195.0,3195.0,3080.0,3025.0,3000.0,3100.0,3100.0,3100.0,3100.0,3095.0,3079.0,3000.0,2999.0,2999.0,2990.0,3000.0,3000.0,3000.0,3099.0,3095.0,3000.0,3000.0,2979.0,2875.0,2800.0,2800.0,2878.0,2900.0,2954.0,2999.0,3000.0,3000.0,3000.0,2999.0,2999.0
North Corona,Queens,neighborhood,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1475.0,1850.0,,,,,,,1748.0,1550.0,1595.0,,,1595.0,1595.0,,,1995.0,1850.0,,1613.0,1675.0,,,,,,,,,,,,,,1775.0,1725.0,2250.0,1763.0,,,1695.0,1550.0,,1575.0,1625.0,1700.0,1725.0,1633.0,1950.0,1950.0,1700.0,1698.0,
Northeast Queens,Queens,submarket,1650.0,1600.0,1625.0,1450.0,1400.0,1350.0,1400.0,1550.0,1550.0,1600.0,1473.0,1495.0,1495.0,1500.0,1500.0,1500.0,1600.0,1700.0,1725.0,1775.0,1650.0,1500.0,1600.0,1575.0,1575.0,1525.0,1626.0,1663.0,1700.0,1700.0,1750.0,1850.0,1825.0,1850.0,1725.0,1700.0,1650.0,1673.0,1700.0,1700.0,1700.0,1700.0,1798.0,1850.0,1900.0,1785.0,1725.0,1800.0,1800.0,1750.0,1700.0,1750.0,1725.0,1775.0,1765.0,1950.0,1873.0,1850.0,1895.0,1800.0,1800.0,1800.0,1800.0,1850.0,1850.0,1850.0,1890.0,1900.0,1895.0,1950.0,1885.0,1898.0,1900.0,1925.0,1955.0,2000.0,1998.0,1950.0,1950.0,1895.0,1950.0,2000.0,1950.0,2000.0,1975.0,1975.0,1950.0,2000.0,1950.0,2000.0,2100.0,2000.0,1900.0,1950.0,1995.0,1900.0,1975.0,1899.0,1899.0,1950.0,1975.0,2000.0,1995.0,1975.0,1995.0,1925.0
Northwest Brooklyn,Brooklyn,submarket,2300.0,2300.0,2290.0,2300.0,2400.0,2400.0,2475.0,2500.0,2600.0,2600.0,2489.0,2400.0,2495.0,2500.0,2500.0,2500.0,2500.0,2580.0,2600.0,2718.0,2800.0,2800.0,2700.0,2700.0,2800.0,2795.0,2800.0,2800.0,2800.0,2800.0,2863.0,3000.0,3000.0,3000.0,3000.0,3000.0,2850.0,2900.0,2950.0,3000.0,2997.0,3000.0,3000.0,3075.0,3000.0,2966.0,2900.0,2900.0,2950.0,2950.0,2950.0,2950.0,2950.0,2950.0,2950.0,3000.0,2900.0,2988.0,3000.0,2900.0,2900.0,2950.0,3000.0,3000.0,3000.0,3000.0,3000.0,3020.0,3100.0,3000.0,3000.0,2995.0,3000.0,3000.0,3026.0,3050.0,3100.0,3090.0,3059.0,3047.0,3000.0,3000.0,2966.0,2918.0,2950.0,2991.0,2950.0,2995.0,2999.0,3000.0,3000.0,3000.0,2995.0,2995.0,2912.0,2979.0,2995.0,2950.0,3000.0,3000.0,3163.0,3200.0,3200.0,3200.0,3100.0,3048.0
